Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,236
design__inferred_latch__count,0
design__instance__count,42002
design__instance__area,631139
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,28
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.022503618150949478
power__switching__total,0.0062984502874314785
power__leakage__total,0.000013460679838317446
power__total,0.028815530240535736
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-1.0919335744663796
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,2.556257722295244
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.07464651330563475
timing__setup__ws__corner:nom_fast_1p32V_m40C,1.6230892644872175
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.074647
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,3.396776
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,28
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-2.2736049242389336
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,5.7119084412368375
timing__hold__ws__corner:nom_slow_1p08V_125C,0.5310767531615544
timing__setup__ws__corner:nom_slow_1p08V_125C,-0.21972069230401148
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-0.6078644426530379
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-0.21972069230401148
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.538852
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,4
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,1.286513
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,28
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-1.5469710394985168
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,3.724256564110552
timing__hold__ws__corner:nom_typ_1p20V_25C,0.24829050629391003
timing__setup__ws__corner:nom_typ_1p20V_25C,1.2110401912958735
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.248291
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,2.648091
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,28
design__max_cap_violation__count,0
clock__skew__worst_hold,-1.0919335744663796
clock__skew__worst_setup,2.556257722295244
timing__hold__ws,0.07464651330563475
timing__setup__ws,-0.21972069230401148
timing__hold__tns,0.0
timing__setup__tns,-0.6078644426530379
timing__hold__wns,0
timing__setup__wns,-0.21972069230401148
timing__hold_vio__count,0
timing__hold_r2r__ws,0.074647
timing__hold_r2r_vio__count,0
timing__setup_vio__count,4
timing__setup_r2r__ws,1.286513
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1071.84 710.64
design__core__bbox,2.88 3.78 1068.96 706.86
design__io,45
design__die__area,761692
design__core__area,749540
design__instance__count__stdcell,42002
design__instance__area__stdcell,631139
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.842036
design__instance__utilization__stdcell,0.842036
design__rows,186
design__rows:CoreSite,186
design__sites,413106
design__sites:CoreSite,413106
design__instance__count__class:buffer,11
design__instance__area__class:buffer,97.9776
design__instance__count__class:inverter,1243
design__instance__area__class:inverter,7237.64
design__instance__count__class:sequential_cell,5144
design__instance__area__class:sequential_cell,235790
design__instance__count__class:multi_input_combinational_cell,25588
design__instance__area__class:multi_input_combinational_cell,249197
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,8645
design__instance__area__class:timing_repair_buffer,127774
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,1.34313E+6
design__violations,0
design__instance__count__class:clock_buffer,855
design__instance__area__class:clock_buffer,7747.49
design__instance__count__class:clock_inverter,156
design__instance__area__class:clock_inverter,1335.4
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,5575
antenna__violating__nets,87
antenna__violating__pins,90
route__antenna_violation__count,87
antenna_diodes_count,360
design__instance__count__class:antenna_cell,360
design__instance__area__class:antenna_cell,1959.55
route__net,46218
route__net__special,2
route__drc_errors__iter:0,40319
route__wirelength__iter:0,1516960
route__drc_errors__iter:1,21280
route__wirelength__iter:1,1504460
route__drc_errors__iter:2,19925
route__wirelength__iter:2,1501095
route__drc_errors__iter:3,4002
route__wirelength__iter:3,1492516
route__drc_errors__iter:4,1037
route__wirelength__iter:4,1491658
route__drc_errors__iter:5,213
route__wirelength__iter:5,1491538
route__drc_errors__iter:6,96
route__wirelength__iter:6,1491454
route__drc_errors__iter:7,38
route__wirelength__iter:7,1491442
route__drc_errors__iter:8,19
route__wirelength__iter:8,1491445
route__drc_errors__iter:9,4
route__wirelength__iter:9,1491436
route__drc_errors__iter:10,0
route__wirelength__iter:10,1491437
route__drc_errors,0
route__wirelength,1491437
route__vias,284750
route__vias__singlecut,284750
route__vias__multicut,0
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,1539.94
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,4149
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
