Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,244
design__inferred_latch__count,0
design__instance__count,42285
design__instance__area,632507
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,34
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.02242232672870159
power__switching__total,0.006126172374933958
power__leakage__total,0.000013270327144709881
power__total,0.028561769053339958
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-1.117359791873145
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,2.400777644637362
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.05811473688990329
timing__setup__ws__corner:nom_fast_1p32V_m40C,1.566839147219907
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.058115
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,3.462794
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,34
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-2.3159745887706045
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,5.401125033431592
timing__hold__ws__corner:nom_slow_1p08V_125C,0.5226783598319522
timing__setup__ws__corner:nom_slow_1p08V_125C,-0.234452908168233
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-0.7282601394728816
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-0.234452908168233
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.522678
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,4
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,1.950540
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,34
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-1.5739971993513189
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,3.488456289241528
timing__hold__ws__corner:nom_typ_1p20V_25C,0.22525804081823883
timing__setup__ws__corner:nom_typ_1p20V_25C,1.2478756159378737
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.225258
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,2.905931
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,34
design__max_cap_violation__count,0
clock__skew__worst_hold,-1.117359791873145
clock__skew__worst_setup,2.400777644637362
timing__hold__ws,0.05811473688990329
timing__setup__ws,-0.234452908168233
timing__hold__tns,0.0
timing__setup__tns,-0.7282601394728816
timing__hold__wns,0
timing__setup__wns,-0.234452908168233
timing__hold_vio__count,0
timing__hold_r2r__ws,0.058115
timing__hold_r2r_vio__count,0
timing__setup_vio__count,4
timing__setup_r2r__ws,1.950540
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1071.84 710.64
design__core__bbox,2.88 3.78 1068.96 706.86
design__io,45
design__die__area,761692
design__core__area,749540
design__instance__count__stdcell,42285
design__instance__area__stdcell,632507
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.843861
design__instance__utilization__stdcell,0.843861
design__rows,186
design__rows:CoreSite,186
design__sites,413106
design__sites:CoreSite,413106
design__instance__count__class:buffer,11
design__instance__area__class:buffer,159.667
design__instance__count__class:inverter,1203
design__instance__area__class:inverter,7039.87
design__instance__count__class:sequential_cell,5148
design__instance__area__class:sequential_cell,235979
design__instance__count__class:multi_input_combinational_cell,25578
design__instance__area__class:multi_input_combinational_cell,249289
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,8664
design__instance__area__class:timing_repair_buffer,127324
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,1.31037E+6
design__violations,0
design__instance__count__class:clock_buffer,850
design__instance__area__class:clock_buffer,7705.76
design__instance__count__class:clock_inverter,159
design__instance__area__class:clock_inverter,1351.73
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,5547
antenna__violating__nets,69
antenna__violating__pins,70
route__antenna_violation__count,69
antenna_diodes_count,672
design__instance__count__class:antenna_cell,672
design__instance__area__class:antenna_cell,3657.83
route__net,46196
route__net__special,2
route__drc_errors__iter:0,39729
route__wirelength__iter:0,1480677
route__drc_errors__iter:1,20264
route__wirelength__iter:1,1466894
route__drc_errors__iter:2,19783
route__wirelength__iter:2,1463754
route__drc_errors__iter:3,4030
route__wirelength__iter:3,1455172
route__drc_errors__iter:4,887
route__wirelength__iter:4,1454479
route__drc_errors__iter:5,190
route__wirelength__iter:5,1454227
route__drc_errors__iter:6,96
route__wirelength__iter:6,1454219
route__drc_errors__iter:7,22
route__wirelength__iter:7,1454272
route__drc_errors__iter:8,7
route__wirelength__iter:8,1454257
route__drc_errors__iter:9,0
route__wirelength__iter:9,1454265
route__drc_errors,0
route__wirelength,1454265
route__vias,283214
route__vias__singlecut,283214
route__vias__multicut,0
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,1338.8
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,4144
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,4144
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
