Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,239
design__inferred_latch__count,0
design__instance__count,42523
design__instance__area,633904
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,53
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.022934164851903915
power__switching__total,0.0063483682461082935
power__leakage__total,0.00001316643556492636
power__total,0.029295699670910835
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-1.1634054049433125
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,2.299565047913341
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.044369287277876285
timing__setup__ws__corner:nom_fast_1p32V_m40C,1.6106831879699783
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.044369
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,3.312544
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,53
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-2.468735730164283
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,5.1164514073687055
timing__hold__ws__corner:nom_slow_1p08V_125C,0.4403619815660784
timing__setup__ws__corner:nom_slow_1p08V_125C,-0.26906833078740683
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-0.8310281586983923
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-0.26906833078740683
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.440362
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,5
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,0.949537
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,53
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-1.6660575612906965
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,3.305823930391679
timing__hold__ws__corner:nom_typ_1p20V_25C,0.18559287965104357
timing__setup__ws__corner:nom_typ_1p20V_25C,1.0554393213694957
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.185593
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,2.438098
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,53
design__max_cap_violation__count,0
clock__skew__worst_hold,-1.1634054049433125
clock__skew__worst_setup,2.299565047913341
timing__hold__ws,0.044369287277876285
timing__setup__ws,-0.26906833078740683
timing__hold__tns,0.0
timing__setup__tns,-0.8310281586983923
timing__hold__wns,0
timing__setup__wns,-0.26906833078740683
timing__hold_vio__count,0
timing__hold_r2r__ws,0.044369
timing__hold_r2r_vio__count,0
timing__setup_vio__count,5
timing__setup_r2r__ws,0.949537
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1071.84 710.64
design__core__bbox,2.88 3.78 1068.96 706.86
design__io,45
design__die__area,761692
design__core__area,749540
design__instance__count__stdcell,42523
design__instance__area__stdcell,633904
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.845725
design__instance__utilization__stdcell,0.845725
design__rows,186
design__rows:CoreSite,186
design__sites,413106
design__sites:CoreSite,413106
design__instance__count__class:buffer,11
design__instance__area__class:buffer,159.667
design__instance__count__class:inverter,1232
design__instance__area__class:inverter,7130.59
design__instance__count__class:sequential_cell,5144
design__instance__area__class:sequential_cell,235790
design__instance__count__class:multi_input_combinational_cell,25549
design__instance__area__class:multi_input_combinational_cell,249424
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__count__class:timing_repair_buffer,8651
design__instance__area__class:timing_repair_buffer,127358
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,1.31972E+6
design__violations,0
design__instance__count__class:clock_buffer,851
design__instance__area__class:clock_buffer,7709.39
design__instance__count__class:clock_inverter,148
design__instance__area__class:clock_inverter,1231.98
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,5541
antenna__violating__nets,80
antenna__violating__pins,88
route__antenna_violation__count,80
antenna_diodes_count,937
design__instance__count__class:antenna_cell,937
design__instance__area__class:antenna_cell,5100.28
route__net,46171
route__net__special,2
route__drc_errors__iter:0,38879
route__wirelength__iter:0,1489355
route__drc_errors__iter:1,20575
route__wirelength__iter:1,1477175
route__drc_errors__iter:2,20147
route__wirelength__iter:2,1474524
route__drc_errors__iter:3,3945
route__wirelength__iter:3,1466134
route__drc_errors__iter:4,907
route__wirelength__iter:4,1465241
route__drc_errors__iter:5,281
route__wirelength__iter:5,1465176
route__drc_errors__iter:6,113
route__wirelength__iter:6,1465159
route__drc_errors__iter:7,60
route__wirelength__iter:7,1465203
route__drc_errors__iter:8,11
route__wirelength__iter:8,1465206
route__drc_errors__iter:9,0
route__wirelength__iter:9,1465203
route__drc_errors,0
route__wirelength,1465203
route__vias,283018
route__vias__singlecut,283018
route__vias__multicut,0
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,1434.2
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,4130
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,4130
